GEOID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
420031702004,4769.497720612443,10394.623635340035,9451.518261325376,1486.631536287512,3225.4872244911717,9904.1301705175,6301.345139687821,4394.5854709209725,2295.787008500394,7694.027425683708,1215.5011352465863,6542.605825639738,7722.560496508946,5500.705095616601,4111.811145113853,6509.753452087041,9596.683581152287,10547.781967383302,4737.790725524399,3143.8596815744345,1427.264732435439,6940.699898718893,5494.579375696944,5813.496446246691,10351.818977826564,10367.180492073438,9787.697978223938,6096.640764163636,6087.566755373379,5631.602874758553,12545.12268402666,11650.383953525692,5876.295174813578,5012.559825545477,10910.00034922178,9581.667015625466,7129.836094216178,4664.117263025177,4708.957297496473,6872.547257667206,4004.971828834747,11403.77854513427,3351.938286959597,4921.150819625938,10169.198535241932,1119.6645175572658,632.1654807702391,6335.819969139219,5845.554893010317,10507.760054605002,10523.566943312117,5272.358032571237,3811.783178183865,8734.892720243179,3758.8617267760465,9891.352696258253,869.0520956195963,4270.493438167829,4231.5611553322215,2525.5266945424046,6345.515453777088,4224.015372697247,4236.188037629205,4276.339551842722,7799.616667589879,7813.290785651279,10376.06231547455,7140.933904004024,5203.80524161355,6069.384080318636,6611.2379365196,4419.650241673663,2897.0440980430612,7615.160499410489,4633.12035769707,2684.10342956623,9733.859306795994,2267.7320889506223,6274.059199593342,5104.08192395668,4102.702894502938,3564.435824554992,9442.31618943328,610.5211905351881,6473.962639276157,6324.177525321538,9058.924435518837
420034530043,28223.171137519785,32717.936062121076,14738.447599662191,24917.48133198769,20234.23337635273,13603.353822135734,25668.34834762644,27613.119292555966,22940.23755744716,21392.439670996242,24105.363802718413,19981.384056129096,29128.134215836275,19090.71258102636,23309.745072867176,18201.016226254644,29065.538114722767,33534.025323680966,20381.573481285675,23404.128058431004,24179.426441595817,17251.749018490584,19090.654549781233,26148.047762569615,18376.79963085,18380.313780608554,17564.656626012737,21826.515730373576,21815.304573173824,28610.765314142413,35193.24555231616,12046.461704556237,28991.75746196933,27971.19879822634,31062.763414018755,31986.44199476816,25900.94469536051,28112.291221595682,28162.380997530043,18172.752360930714,24949.33355945512,33190.52042870719,21120.854187147102,20410.80312614823,29661.839545897514,22365.184107000026,23970.530421864656,23388.067308077872,23149.811888709275,31984.908266579132,31995.356619926028,23471.63464393838,19648.405679088126,19470.07708471648,26921.092288768436,14423.07031402059,22626.566635650346,20768.576514468055,20808.566496166528,21237.638444227872,17196.379417966327,24329.784494673873,24315.4314213319,24339.329743128295,15680.82492253235,15667.531998401024,29625.69240667841,19659.184683533465,20261.000726926297,18899.009349427874,20199.066061304617,23563.599183234794,21306.4683552357,29117.19223880263,27740.914325951202,23536.61342674401,32088.537892775425,22754.809552052662,25614.331057892716,26574.783384235143,26597.549520782984,19931.422291507282,14753.298799859384,23986.544525180496,29534.618835861416,17255.702218361093,18066.013071880392
420035639003,9976.89312559494,7471.5766824060975,23787.78042805939,13319.755903991185,17965.983710092834,24649.73900912168,14197.8632766586,10908.453673862305,15383.376378975103,18914.319034779168,14237.128443569898,19801.859950942784,10759.26848779064,19731.48040944037,16050.249985074232,20419.19851183532,12855.648315205082,5554.2129213502285,18215.350052930346,15126.165205087687,14205.063993607133,21440.08617737563,19728.27144425428,13335.197029857727,22568.761025405372,22577.679703441114,22616.62605648019,18321.447088273515,18324.176979355718,10292.470580659454,5564.487237263031,26248.906175750846,9804.418701480705,10846.494997453121,11537.03013795191,7748.556487803332,14506.904357452013,10081.820119766244,10037.29079408742,20603.883872396484,13804.584838254357,9879.618248754206,17484.541634711954,18654.424750717404,12686.427987282292,15825.883205590137,14217.210881245772,17249.825330021733,17139.117616829648,9286.44743993638,9291.303510023874,16520.6808141357,18546.78983554717,20853.543926771512,11308.85458859087,24185.503359606886,15564.324134339598,17760.59983323906,17716.805948360532,17099.92339496448,20996.71010366363,14556.519035086707,14576.305857393898,14567.700986570668,22545.121618761103,22558.816597959812,12984.128081524246,19800.501363190986,18479.55629551204,20143.59083929908,19711.39761832291,15971.475744292296,16964.524604805465,10668.232604615127,10899.890576051755,14881.28435840732,7771.117993503228,15828.052644548918,14240.443783861776,12385.220775538097,11858.793078867782,18252.737454397342,23775.60852310086,14203.326037225735,8869.522949235934,20946.94556328845,21878.4710757412
420034690003,13117.903882239598,18524.25704072647,4833.618004206787,9764.223256519,5293.797027401711,2050.4225796299165,12541.591023847637,12292.104816453839,8592.133959253388,10151.61470111368,8841.685866412903,5147.600466001881,15335.528717185358,3741.5925735527144,7975.24441640051,5864.708267880248,16293.328879303628,18898.937709729595,7118.069589477209,9370.918031346664,8888.413252380466,1923.5235980972227,3740.2154666460165,12625.436947932447,9775.24540817451,9791.40156166566,8579.606550284221,6903.348940192974,6889.394469801841,13233.41840386465,20817.158827388397,4890.134171763902,13630.080788195306,12597.628329638093,18059.52703135587,17727.99385550476,13111.604933189397,13023.7231165864,13058.469583318643,6245.227155385521,10976.182415226958,17909.862123000454,5729.431912358479,5102.790453112895,16926.20671482161,7392.762153477614,8976.523544131125,8470.609895988659,8120.336874092063,18277.680876739007,18291.580551915056,8303.967481030699,4781.262679641803,9313.483174721721,12098.472500306769,5165.928558309818,7646.869374021213,7251.9135479573115,7273.445755050652,5972.279407428574,3346.9830458641186,10602.336221159132,10596.563825322279,10632.972148368188,1476.738302595368,1468.9249536613922,17019.62899456542,8199.901237060902,7326.927295811954,3685.5726961105884,5414.075944917436,8259.675416305414,7020.374759255506,15273.12308418218,12392.547290060571,9302.598713157537,17863.19271609579,7377.8614450905825,12491.693486917226,12568.079324803512,12115.546023898014,5207.743658051609,4841.816298175314,8976.886577194215,14814.01161635027,3524.283868556078,8341.199455841055
420032904004,6541.369240667957,13189.655771704765,12814.412928657657,4824.723406545987,6627.129256655129,11741.217161201328,11242.486127324151,4702.938056777808,7497.786349772664,12814.131025565071,4081.4019977175885,5155.935661978139,11649.959587844582,6008.947812284307,1844.1548334619997,10735.569037690842,14068.413394620278,12500.567027906003,9517.588971829755,8338.237216199239,3869.1560114367767,7830.002390466933,6010.830700968594,10574.992252375523,15092.103926001157,15108.622837916657,14330.994633192868,3430.0551453448647,3436.0846194407322,4782.326874337582,14720.364994466017,14265.59779440493,5293.145179936483,4345.245815815411,14973.783712676086,12419.744820535361,12087.719403479372,6557.878335233914,6509.612090991275,11191.057462466542,8929.549369851244,8184.304633858276,4489.404126775691,4644.459271818379,14563.921446935712,5741.254466754295,5505.910405442406,2270.2004097904846,2158.601881177751,13946.383321499086,13963.455497221927,1609.2275600490627,7073.665886161978,13611.944455843244,7090.420276229574,13272.417517161892,5661.74659867977,9116.013759870264,9085.443524208125,5142.151223567384,9441.272722284572,9313.359688955656,9328.57980441162,9365.904378817153,9956.238228685146,9966.05234662484,14823.789033867068,11975.888899081185,10012.391408118297,6119.198252277282,4992.0619285069,1506.100257262527,7675.74652207736,11505.133228265096,4505.685074066311,7865.640930321568,12597.579126457184,3499.6397410313066,11224.717996429205,9555.000202954976,8156.2052841114255,7198.365269012615,12810.794568118203,5440.1133759107925,9078.812842517964,9518.902363739558,13664.246094678367
420034886003,13133.30193055895,18051.930985355615,22884.610952907136,13807.20042151003,16747.49355045411,21359.449200795625,19706.295278812522,11579.361550405314,17014.194416955528,22451.41645716952,13588.154082313637,14187.866905402343,18514.62126257199,15743.654081911707,11932.34973725182,20839.907046132474,21361.89148855299,16313.463257419548,19455.66926736524,17646.624021847318,13379.234824979381,17416.863751386027,15748.01397792142,18817.841373902593,25086.295799699586,25102.30814511872,24395.99174364163,12406.36220597305,12420.421102162518,10384.206671582728,18203.0569339403,24091.42187812602,10577.329491523606,10700.384491633082,21446.99940297954,17561.02515721834,20500.110666895653,13254.12349429927,13151.60980164975,21285.39412602804,17648.60194857827,5532.992653246519,14589.734252487262,14404.590268458425,21659.470901245637,15607.857731209033,14860.031433466753,10848.871661013007,11238.434858580707,19602.125654303512,19617.576254397245,11200.701730818177,17201.26639845032,23520.394496004283,14762.998987743316,23339.833394621448,15467.709708955354,19016.305010501295,18980.860796460773,15262.47290052251,19528.159921229722,18262.541342436783,18282.55678059191,18310.430492132276,19811.385664455596,19819.37400008511,21980.640694586073,21904.837007780923,19941.66769739033,15648.245954445672,13931.983348222559,11561.1779733702,17583.077619999614,18350.473091688447,11197.693843461113,17160.570433908226,17725.02177293501,13571.689749101151,19708.477528888496,17551.92447313086,16075.288046471418,17315.48886558039,22882.025153169638,14795.75424096723,15115.009392217644,19616.20182591781,23706.791663279313
420035644004,17723.489730717934,16102.847195379432,31732.37342850148,20871.03205925396,25543.524932078795,32073.87569899022,22759.18152599453,18074.25948853004,23415.431022134613,27407.61707962392,21596.256665230354,26254.42556803604,19392.0060861859,26688.254499492043,22592.708618588378,28494.598534661898,21492.70024815257,14203.40588011038,26342.915675227,23313.54830529453,21509.487123819832,28502.779665960472,26687.045507389998,21864.763046452306,31029.88255188714,31039.795405718796,30985.663207028767,24533.924029214988,24540.839597887243,17065.698087223816,13995.736230066954,34005.65026551873,16680.47461037968,17703.281433470856,20089.039959908856,16400.636348292726,23113.911043165062,17853.526931898105,17783.64210706609,28735.017772196512,22136.54795355557,13559.876881800512,24569.735292699297,25443.123607007386,21298.936884211023,23474.44289901344,21918.524180794942,23165.935294536426,23219.22288833089,17876.651791692788,17880.1708476068,22721.350301356455,26134.546491002562,29294.35630887765,19343.741481751455,32155.165203662946,23218.588030777733,25867.6985427023,25823.149934391677,24445.492467988817,28700.52481410769,22910.111930379197,22931.002437354837,22927.51022251086,30018.400050531476,30031.308224095123,21588.37178385121,28135.839267013886,26659.72504685663,26978.669171685407,26101.348572209747,22405.665043163255,24895.89015772803,19295.183206968042,17933.430816496828,23006.469087497655,16421.994488226945,22923.18281255058,22799.325866292675,20831.24315091265,20111.58546551332,25919.375546611023,31721.7334646589,21890.45058517022,17201.33511457272,28680.050077203723,30235.528022602048
420035213024,16067.262275011783,13518.935815208139,30013.496540276232,19351.934347227758,24038.255587655403,30681.97163928018,20482.80511262622,16721.981019134837,21617.294096266065,25215.84367589247,20186.616647332026,25332.176610032166,16989.085740639857,25523.95025696921,21593.943024496857,26677.22091062883,18881.977242335794,11772.449073169684,24483.300130280557,21403.100918461994,20127.7595209115,27294.382648813782,25521.720220784882,19633.150417380228,28873.93399884558,28882.711250287368,28926.077026711162,23706.394381451315,23711.493240115764,15877.546512069217,11251.157472277468,32416.27054298521,15437.99112006411,16489.882574759657,17356.836014968136,13910.687650304924,20759.413937172743,16184.56694001633,16128.18300917762,26876.374370775648,20107.27612602835,13453.943971601588,23325.70249422894,24353.751022700395,18635.963593471748,21917.500464646906,20321.856873137738,22453.967202856773,22436.232609031667,15206.308721755373,15208.074750741476,21878.996387291612,24626.0020572914,27161.485214522865,17526.98840866243,30419.45844126705,21656.923443446805,24022.376013168723,23978.294502888046,23063.904435509743,27131.749153498287,20862.426170885363,20882.338969429806,20874.228818593074,28591.450911439126,28604.858490432536,18910.23432832703,26107.39609710089,24760.468007422478,25877.298796881943,25207.0472721312,21454.445804224615,23170.176332092233,16908.10309370925,16642.04282819437,21141.510510603668,13908.80995009665,21661.12939387035,20526.443834785216,18694.892452489075,18143.685641267486,24363.302335358934,30001.776655475405,20301.86993755626,15163.454846605868,27093.04901212009,28187.366197107138
420035639001,10964.572755600315,9070.48666206327,24918.767515217573,14256.908774618636,18940.305134274025,25593.308944526892,15626.004985138441,11672.242674017589,16529.049934564435,20297.602700913958,15108.576194777468,20413.45839786922,12259.252245163743,20500.450912879704,16659.323353293647,21597.107096383494,14440.674631955828,7095.808591143701,19411.192957060783,16341.686256128658,15056.153271751775,22252.0029214555,20497.87296343597,14739.000894093739,23934.87998257505,23944.37803250988,23932.93552171249,18849.714545060164,18853.714677807136,10900.742300282398,7209.314543614826,27313.341038721417,10440.754574070103,11495.059119450945,13162.987500028867,9304.981735161315,15975.314850347517,11081.589201547558,11025.492547079879,21806.15430549989,15089.323249908575,9529.658358306559,18282.575040418407,19362.77224063828,14289.71814675169,16816.675975891852,15219.642798421999,17680.742362177665,17617.109679161178,10904.200599564372,10909.536926672294,17028.519416952888,19527.387596486595,22206.960006697765,12437.151409377919,25327.118955094866,16555.931474844292,18946.302209438596,18902.06701160157,17985.781935064304,22028.99936408103,15854.417514706853,15874.837799614179,15868.986091099696,23499.30226471505,23512.766955787498,14591.274972028448,21096.820012216267,19699.635902928952,20875.816458488433,20303.488858828376,16545.61778532055,18072.892961539223,12160.21386460853,11613.996437145535,16067.034519893474,9338.345469740661,16617.79784210337,15666.6924577384,13732.53502769459,13096.429865491953,19261.55285845159,24907.17667392026,15200.022485460317,10138.812141342383,21990.032986698447,23188.007930119235
420030901002,7787.622617658242,8117.625689021152,10607.653139740505,7288.783990636862,8047.920731077729,13150.683655426,1072.8885016581426,9140.431602671139,4954.404841060171,4023.732496109753,8003.067351980905,12996.544873557112,4445.897041338961,11329.176196071277,11113.641710631846,7303.025492063227,3879.2250167960847,9637.12022547221,5494.5490522645105,3967.2094619476115,8209.192321990155,12008.832270225557,11320.520769810772,2043.0437290597401,7647.51463775743,7653.377783453957,7988.513840681016,12965.107583848425,12954.209962382314,10381.056110024801,10639.472788280378,13402.027585268605,10277.543089961691,10019.222571216582,5847.404278647137,7568.619460085064,699.2064497138459,7647.974925036914,7753.789876793969,7193.153889283208,3161.87687144701,16211.849180691985,9787.260960143503,11334.995044309642,4499.870488915992,6985.327413716532,6587.277101879011,13335.866381684966,12840.68810884049,6937.275246927162,6944.832184872385,12274.362940711406,8290.652614614484,6062.341791045836,5996.099789843863,10862.174233998241,6907.500243330147,5345.114408498919,5325.521197645376,8650.69816091314,9329.740189269804,2778.3047294896505,2765.878849670333,2725.88567471282,11338.975280451616,11352.044434654314,4525.189643808594,5565.299909336272,5371.51355818998,11973.421457150898,13136.99821268288,11419.297103079633,5937.291134280155,4511.1114185329425,9521.23237858143,4360.864875920421,7604.739188614235,9216.385878227637,1053.5251684678544,3323.447425774752,4696.291677650513,7796.664832550112,10591.553300334985,6651.039562599971,6830.381268998396,9175.200796329287,7339.268787304301
