objective,GEOID,assigned_site_id,assigned_site_name,distance_m
min_total_distance,420031702004,3,South Side Senior Center,1486.631536287512
min_total_distance,420034530043,2,Sheraden Senior Center,14738.447599662191
min_total_distance,420035639003,30,East Hills Pool Building,5564.487237263031
min_total_distance,420034690003,2,Sheraden Senior Center,4833.618004206787
min_total_distance,420032904004,3,South Side Senior Center,4824.723406545987
min_total_distance,420034886003,41,McBride Swimming Pool Building,5532.992653246519
min_total_distance,420035644004,41,McBride Swimming Pool Building,13559.876881800512
min_total_distance,420035213024,30,East Hills Pool Building,11251.157472277468
min_total_distance,420035639001,30,East Hills Pool Building,7209.314543614826
min_total_distance,420030901002,66,Morningside Crossing,4525.189643808594
min_total_distance,420035645001,41,McBride Swimming Pool Building,13759.4932693318
min_total_distance,420035645002,41,McBride Swimming Pool Building,14710.43848578647
min_total_distance,420034970001,41,McBride Swimming Pool Building,11718.6282694942
min_total_distance,420034962003,41,McBride Swimming Pool Building,16563.666460742672
min_total_distance,420034212002,66,Morningside Crossing,2886.4544133918557
min_total_distance,420034721001,70,BROOKLINE LIBRARY,1520.1980691430394
min_total_distance,420035614004,30,East Hills Pool Building,1362.8813981574365
min_total_distance,420035639004,30,East Hills Pool Building,4696.961258029407
min_total_distance,420034782002,70,BROOKLINE LIBRARY,6469.378300270586
min_total_distance,420034846001,41,McBride Swimming Pool Building,3087.1267109257883
min_total_distance,420035638004,25,Brighton Heights Pool Guard Room,14951.233722248911
min_total_distance,420035644002,41,McBride Swimming Pool Building,11762.494682435226
min_total_distance,420034994003,41,McBride Swimming Pool Building,6495.425919182537
min_total_distance,420035623001,0,Greenfield Senior Center,2699.7204305833443
min_total_distance,420034884002,41,McBride Swimming Pool Building,5156.969973876846
min_total_distance,420035631001,4,Mount Washington Senior Center,3413.114066314215
min_total_distance,420031517005,0,Greenfield Senior Center,667.6623426068006
min_total_distance,420035644001,41,McBride Swimming Pool Building,13423.100655493732
min_total_distance,420034884003,41,McBride Swimming Pool Building,5536.976814582057
min_total_distance,420034885001,41,McBride Swimming Pool Building,1761.041785156609
min_total_distance,420035630003,2,Sheraden Senior Center,1637.4907638067682
min_total_distance,420033001005,4,Mount Washington Senior Center,3425.3462262581747
min_total_distance,420035624003,4,Mount Washington Senior Center,1659.4432148150986
min_total_distance,420034762003,70,BROOKLINE LIBRARY,4882.644512269279
min_total_distance,420035631002,2,Sheraden Senior Center,3364.453616329444
min_total_distance,420034752001,70,BROOKLINE LIBRARY,11740.89914247074
min_total_distance,420035644005,41,McBride Swimming Pool Building,10648.617307481847
min_total_distance,420034722002,70,BROOKLINE LIBRARY,2392.3473113159557
min_total_distance,420034731002,70,BROOKLINE LIBRARY,3523.847760398319
min_total_distance,420035644006,30,East Hills Pool Building,12964.590080518305
min_total_distance,420034882001,41,McBride Swimming Pool Building,5189.36854842726
min_total_distance,420035523002,41,McBride Swimming Pool Building,7486.836399791568
min_total_distance,420031915002,4,Mount Washington Senior Center,977.2925681759094
min_total_distance,420031914002,4,Mount Washington Senior Center,858.2953016522029
min_total_distance,420039809001,2,Sheraden Senior Center,2317.065102572378
min_total_distance,420034751021,70,BROOKLINE LIBRARY,8438.218577061007
min_total_distance,420034753014,70,BROOKLINE LIBRARY,9902.861114825244
min_total_distance,420031911001,4,Mount Washington Senior Center,1654.844625372472
min_total_distance,420034782003,70,BROOKLINE LIBRARY,5691.587772075218
min_total_distance,420034869001,41,McBride Swimming Pool Building,6107.079963095606
min_total_distance,420034869002,41,McBride Swimming Pool Building,6818.654813394559
min_total_distance,420034870001,41,McBride Swimming Pool Building,3056.58238283156
min_total_distance,420034881002,41,McBride Swimming Pool Building,3370.304987101154
min_total_distance,420034882002,41,McBride Swimming Pool Building,4499.992517045964
min_total_distance,420034882003,41,McBride Swimming Pool Building,4281.248612576621
min_total_distance,420034884001,41,McBride Swimming Pool Building,4570.297932320317
min_total_distance,420032509001,4,Mount Washington Senior Center,4482.524343405915
min_total_distance,420032614004,25,Brighton Heights Pool Guard Room,3817.0805857166456
min_total_distance,420035625003,2,Sheraden Senior Center,446.8509752846816
min_total_distance,420035523003,41,McBride Swimming Pool Building,7690.351413390502
min_total_distance,420034270002,66,Morningside Crossing,5382.833334781234
min_total_distance,420035639002,30,East Hills Pool Building,6214.831278041375
min_total_distance,420034993001,41,McBride Swimming Pool Building,5658.265091799199
min_total_distance,420035234001,30,East Hills Pool Building,4130.522450835397
min_total_distance,420035190003,30,East Hills Pool Building,3120.7678263846888
min_total_distance,420035628001,2,Sheraden Senior Center,5413.501771340255
min_total_distance,420034643002,2,Sheraden Senior Center,1946.484325976557
min_total_distance,420034141014,66,Morningside Crossing,17497.70844361864
min_total_distance,420031414005,0,Greenfield Senior Center,1358.0932727443926
min_total_distance,420032614001,25,Brighton Heights Pool Guard Room,3491.6022383527993
min_total_distance,420035628002,2,Sheraden Senior Center,4196.572670692092
min_total_distance,420035234003,30,East Hills Pool Building,3524.2763602989576
min_total_distance,420035234004,30,East Hills Pool Building,4512.855986000204
min_total_distance,420034884004,41,McBride Swimming Pool Building,4528.692924170718
min_total_distance,420034511042,2,Sheraden Senior Center,24722.785846736053
min_total_distance,420034511022,2,Sheraden Senior Center,18438.570802258422
min_total_distance,420035633002,25,Brighton Heights Pool Guard Room,17018.212563416768
min_total_distance,420034706001,70,BROOKLINE LIBRARY,7064.401086535919
min_total_distance,420034741021,70,BROOKLINE LIBRARY,8765.727912357394
min_total_distance,420034900031,70,BROOKLINE LIBRARY,12421.486754306065
min_total_distance,420034900023,70,BROOKLINE LIBRARY,13413.01507554542
min_total_distance,420034900022,70,BROOKLINE LIBRARY,14580.820781139457
min_total_distance,420031306001,30,East Hills Pool Building,896.3562365382852
min_total_distance,420035623003,0,Greenfield Senior Center,2178.050851666594
min_total_distance,420031018002,66,Morningside Crossing,1418.5874187167794
min_total_distance,420030802002,66,Morningside Crossing,4569.949393577008
min_total_distance,420035261014,30,East Hills Pool Building,12761.936774548922
min_total_distance,420031414004,0,Greenfield Senior Center,2262.7856346385606
min_total_distance,420032023004,70,BROOKLINE LIBRARY,3083.618276961819
min_total_distance,420032708003,25,Brighton Heights Pool Guard Room,152.83157412147736
min_total_distance,420034271003,66,Morningside Crossing,6546.626317750821
min_total_distance,420035642003,41,McBride Swimming Pool Building,13405.28274685128
min_total_distance,420034530042,2,Sheraden Senior Center,17359.38858100792
min_total_distance,420034600021,2,Sheraden Senior Center,4675.49640172126
min_total_distance,420035200011,30,East Hills Pool Building,7126.210844356843
min_total_distance,420034530044,2,Sheraden Senior Center,18566.67204924305
min_total_distance,420032620003,25,Brighton Heights Pool Guard Room,4535.3407231241645
min_total_distance,420034250003,66,Morningside Crossing,2953.801155399698
min_total_distance,420034480001,25,Brighton Heights Pool Guard Room,23173.139147723698
min_total_distance,420034250001,66,Morningside Crossing,3303.972917839957
min_total_distance,420034250002,66,Morningside Crossing,3878.2916973669226
min_total_distance,420034490001,25,Brighton Heights Pool Guard Room,23976.731968507705
min_total_distance,420034507001,2,Sheraden Senior Center,13269.85462982469
