objective,n_new,obj_value,mean_distance,max_distance,median_distance,p90_distance,pop_covered_15min,pct_covered_15min,open_site_ids,open_site_names
min_total_distance,0,10828391.719349213,10312.754018427833,34425.54282043974,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_total_distance,1,9905099.14194203,9433.427754230514,34425.54282043974,7479.2065410988325,19136.164944799442,37521.0,3.0129847186644287,"[0, 1, 2, 3, 4, 41]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'McBride Swimming Pool Building']"
min_total_distance,2,9235138.299826488,8795.369809358574,34425.54282043974,6667.295651593075,18917.84023475366,46050.0,3.697874424842007,"[0, 1, 2, 3, 4, 41, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'McBride Swimming Pool Building', 'BROOKLINE LIBRARY']"
min_total_distance,3,8686367.122184353,8272.73059255654,34425.54282043974,6136.430095333089,17867.236073344095,51510.0,4.136319470653894,"[0, 1, 2, 3, 4, 25, 41, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'McBride Swimming Pool Building', 'BROOKLINE LIBRARY']"
min_total_distance,4,8347131.187520057,7949.648750019109,33701.64124157406,5745.041411941087,17451.02628508899,56190.0,4.512129509921224,"[0, 1, 2, 3, 4, 25, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_total_distance,5,8085514.973557,7700.490451006669,33360.504692145754,5462.118009952687,17036.97509476888,62365.0,5.007989978398953,"[0, 1, 2, 3, 4, 25, 30, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_total_distance,6,7926573.879995129,7549.117980947747,33360.504692145754,5335.212754104912,16583.071761027437,65725.0,5.277802314283191,"[0, 1, 2, 3, 4, 25, 30, 31, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_total_distance,7,7790111.990836523,7419.15427698717,33360.504692145754,5112.1882488518995,16583.071761027437,70645.0,5.672884663256539,"[0, 1, 2, 3, 4, 25, 30, 31, 41, 47, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_total_distance,8,7662996.29751228,7298.091711916466,33360.504692145754,4850.165501318692,16583.071761027437,82202.0,6.6009266768916985,"[0, 1, 2, 3, 4, 23, 25, 30, 31, 41, 47, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Bloomfield Pool and Recreation Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_total_distance,9,7607135.659297613,7244.891104092973,33360.504692145754,4698.543887639314,16565.47634055213,89308.0,7.171547646770684,"[0, 1, 2, 3, 4, 5, 23, 25, 30, 31, 41, 47, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Bloomfield Pool and Recreation Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
